-0.0811341561,0.1613703027,0.0004286480,0.0022927301
-0.0795206409,0.1613327863,0.0004515229,0.0022814161
-0.0779081044,0.1611745477,0.0004754692,0.0025069923
-0.0762970697,0.1610324473,0.0005014858,0.0026953847
-0.0746870505,0.1609714326,0.0005285494,0.0027163709
-0.0730778966,0.1608593786,0.0005563066,0.0028340738
-0.0714697337,0.1607732660,0.0005849539,0.0028943513
-0.0698622417,0.1607251809,0.0006137955,0.0028729206
-0.0682553808,0.1606470368,0.0006426950,0.0029059525
-0.0666490967,0.1606098315,0.0006714871,0.0028514329
-0.0650434708,0.1605153966,0.0007002782,0.0029057414
-0.0634384496,0.1604888888,0.0007289047,0.0028185399
-0.0618336661,0.1604678527,0.0007565768,0.0027148694
-0.0602297076,0.1603238913,0.0007844143,0.0028516433
-0.0586260578,0.1604061112,0.0008113304,0.0025306085
-0.0570227984,0.1602458154,0.0008374356,0.0026894823
-0.0554209765,0.1601186035,0.0008647726,0.0027769337
-0.0538203714,0.1600024720,0.0008928462,0.0028367840
-0.0522210293,0.1598659998,0.0009216940,0.0029317375
-0.0506230818,0.1597235439,0.0009515226,0.0030329033
-0.0490258585,0.1597211650,0.0009809327,0.0028480570
-0.0474291673,0.1596171232,0.0010094825,0.0028608831
-0.0458338417,0.1594480368,0.0010387829,0.0029981434
-0.0442402494,0.1592704815,0.0010695114,0.0031464546
-0.0426479473,0.1591899810,0.0011007220,0.0030945471
-0.0410563877,0.1591219959,0.0011312580,0.0030115467
-0.0394662180,0.1589119876,0.0011623543,0.0032065917
-0.0378778436,0.1587629546,0.0011947603,0.0032734356
-0.0362908278,0.1586402518,0.0012275394,0.0032812151
-0.0347052954,0.1584662805,0.0012608768,0.0033850609
-0.0331209621,0.1584004486,0.0012941384,0.0032660584
-0.0315379367,0.1582046781,0.0013274769,0.0034004409
-0.0299566416,0.1580543863,0.0013616713,0.0034372249
-0.0283767121,0.1579315773,0.0013959252,0.0034123187
-0.0267977633,0.1578582483,0.0014294018,0.0032817909
-0.0252199457,0.1577053145,0.0014623366,0.0033039826
-0.0236434723,0.1575894253,0.0014950905,0.0032456277
-0.0220677780,0.1575494885,0.0015264696,0.0030290508
-0.0204932189,0.1573623705,0.0015571243,0.0031007980
-0.0189200553,0.1572703993,0.0015875149,0.0029762311
-0.0173479647,0.1571477771,0.0016169369,0.0029071074
-0.0157773639,0.1569724367,0.0016461661,0.0029376827
-0.0142083608,0.1568282276,0.0016753610,0.0029002530
-0.0126408384,0.1566763003,0.0017042303,0.0028725653
-0.0110740121,0.1566889989,0.0017311485,0.0025100981
-0.0095079575,0.1565219549,0.0017562139,0.0025020745
-0.0079437953,0.1563105392,0.0017816181,0.0025778571
-0.0063813217,0.1561842085,0.0018069043,0.0024784682
-0.0048205411,0.1559719560,0.0018320311,0.0025460046
-0.0032614426,0.1558477944,0.0018569277,0.0024324223
-0.0017031590,0.1558089626,0.0018798113,0.0021434647
-0.0001456800,0.1556868686,0.0019006162,0.0020167720
0.0014108290,0.1556149597,0.0019196324,0.0017857855
0.0029662885,0.1554769607,0.0019369816,0.0016834331
0.0045208012,0.1554256093,0.0019524243,0.0014045394
0.0060741410,0.1552423813,0.0019663823,0.0013865577
0.0076255010,0.1550296421,0.0019804419,0.0014248588
0.0091750685,0.1548838761,0.0019942010,0.0013264622
0.0107230397,0.1547103808,0.0020072402,0.0012809040
0.0122690654,0.1544947751,0.0020202321,0.0013170262
0.0138127748,0.1542471339,0.0020338928,0.0014146150
0.0153539857,0.1539950741,0.0020485598,0.0015182630
0.0168927245,0.1537527005,0.0020641518,0.0015995664
0.0184299291,0.1536882508,0.0020787622,0.0013220006
0.0199655488,0.1534357115,0.0020924642,0.0014178976
0.0214989243,0.1532394162,0.0021065490,0.0013985617
0.0230299400,0.1529637419,0.0021212204,0.0015351886
0.0245583587,0.1527200336,0.0021369236,0.0016048926
0.0260842818,0.1524646139,0.0021534254,0.0016948636
0.0276077985,0.1522387414,0.0021705150,0.0017224345
0.0291288677,0.1519751239,0.0021882408,0.0018220919
0.0306481096,0.1518732943,0.0022053278,0.0015947048
0.0321655242,0.1516096531,0.0022217428,0.0016877067
0.0336810695,0.1514994369,0.0022375375,0.0014706482
0.0351953102,0.1513487274,0.0022515515,0.0013316648
0.0367076826,0.1511257596,0.0022648850,0.0013345386
0.0382174775,0.1508332522,0.0022789293,0.0014738280
0.0397241039,0.1504920524,0.0022948392,0.0017075791
0.0412279170,0.1502705919,0.0023118731,0.0016985802
0.0427291241,0.1499708692,0.0023295828,0.0018427223
0.0442277082,0.1497459731,0.0023479679,0.0018336453
0.0457242868,0.1495697762,0.0023657574,0.0017236047
0.0472189336,0.1493596136,0.0023827689,0.0016780920
0.0487115296,0.1491596029,0.0023992073,0.0016089901
0.0502023016,0.1489948257,0.0024145864,0.0014662880
0.0516910389,0.1487526639,0.0024292977,0.0014754281
0.0531768554,0.1484106605,0.0024450841,0.0016812917
0.0546600415,0.1482265789,0.0024613341,0.0015681168
0.0561407835,0.1479218641,0.0024776429,0.0016930533
0.0576188511,0.1476916731,0.0024944395,0.0016656694
0.0590945551,0.1474491622,0.0025110691,0.0016596499
0.0605680356,0.1472469601,0.0025272191,0.0015697834
0.0620384165,0.1468292522,0.0025446097,0.0019077080
0.0635052683,0.1465411246,0.0025640658,0.0019828144
0.0649695573,0.1463167061,0.0025836167,0.0019266544
0.0664311349,0.1459988595,0.0026035211,0.0020535102
0.0678902636,0.1458269086,0.0026232154,0.0018846416
0.0693472720,0.1455748066,0.0026420036,0.0018723256
0.0708015544,0.1452816966,0.0026610603,0.0019383257
0.0722530231,0.1450120808,0.0026805232,0.0019535505
0.0737013175,0.1446468338,0.0027010753,0.0021561428
0.0751465109,0.1443918769,0.0027225299,0.0021339975
0.0765890394,0.1441138653,0.0027439726,0.0021537599
0.0780286026,0.1437987980,0.0027659622,0.0022433846
0.0794649211,0.1434649398,0.0027890142,0.0023661778
0.0808981700,0.1431848952,0.0028127330,0.0023767374
0.0823288213,0.1429453957,0.0028361288,0.0023015707
0.0837565440,0.1425991888,0.0028598171,0.0024352341
0.0851812567,0.1423433798,0.0028839145,0.0023833836
0.0866035239,0.1421101091,0.0029072446,0.0022817956
0.0880232616,0.1418374524,0.0029299300,0.0022544778
0.0894399927,0.1415088175,0.0029528798,0.0023346570
0.0908535589,0.1412044611,0.0029763659,0.0023617151
0.0922647042,0.1410246222,0.0029988545,0.0021351869
0.0936730702,0.1406486197,0.0030210177,0.0022966688
0.0950780630,0.1403499711,0.0030440001,0.0022989882
0.0964794940,0.1399362752,0.0030681335,0.0025268169
0.0978773735,0.1396396612,0.0030933501,0.0025156016
0.0992720682,0.1392993196,0.0031188671,0.0025868779
0.1006633359,0.1389542760,0.0031451186,0.0026624803
0.1020511151,0.1386016113,0.0031721764,0.0027480972
0.1034355916,0.1382937303,0.0031996157,0.0027387847
0.1048177290,0.1381337967,0.0032254558,0.0024283018
0.1061976632,0.1378530714,0.0032493744,0.0023545593
0.1075740586,0.1374260509,0.0032739951,0.0025686929
0.1089468339,0.1371290446,0.0032994324,0.0025178439
0.1103170024,0.1369047021,0.0033236098,0.0023167757
0.1116842807,0.1365509900,0.0033470470,0.0023698171
0.1130481234,0.1362175993,0.0033707883,0.0023775801
0.1144088049,0.1359187293,0.0033942387,0.0023116601
0.1157659547,0.1355112752,0.0034180928,0.0024583027
0.1171197007,0.1352379545,0.0034420483,0.0023319436
0.1184704467,0.1349112956,0.0034652505,0.0023076513
0.1198173385,0.1344670909,0.0034893623,0.0025138470
0.1211612493,0.1343151069,0.0035125900,0.0021308609
0.1225028660,0.1340082872,0.0035335144,0.0020532647
0.1238411645,0.1336514318,0.0035541428,0.0020716792
0.1251757151,0.1332587177,0.0035752937,0.0021577239
0.1265068443,0.1329671685,0.0035962724,0.0020372720
0.1278356406,0.1327921182,0.0036148616,0.0016799018
0.1291619270,0.1324651943,0.0036313785,0.0016228842
0.1304847995,0.1321093337,0.0036475985,0.0016205374
0.1318043775,0.1318062874,0.0036632511,0.0015094175
0.1331207504,0.1314683151,0.0036781267,0.0014651656
0.1344341138,0.1312043867,0.0036918050,0.0012700003
0.1357435989,0.1306926591,0.0037059965,0.0015677798
0.1370491472,0.1304170287,0.0037207902,0.0013904438
0.1383515785,0.1300692471,0.0037345181,0.0013546354
0.1396507345,0.1297619665,0.0037474696,0.0012351940
0.1409466165,0.1294144635,0.0037596165,0.0011937481
0.1422391015,0.1290825525,0.0037711812,0.0011187866
0.1435279613,0.1286894188,0.0037825974,0.0011640357
0.1448132445,0.1283672452,0.0037937452,0.0010651276
0.1460947661,0.1279371002,0.0038049729,0.0011800020
0.1473723823,0.1275861490,0.0038165461,0.0011342259
0.1486467893,0.1272952820,0.0038270496,0.0009660958
0.1499184443,0.1270357330,0.0038355489,0.0007334548
0.1511869857,0.1266725512,0.0038427503,0.0007065729
0.1524516693,0.1262641887,0.0038501277,0.0007686367
0.1537122062,0.1258431925,0.0038582446,0.0008544519
0.1549681027,0.1253361371,0.0038680719,0.0011106528
0.1562197175,0.1249868314,0.0038788735,0.0010492789
0.1574677903,0.1246277542,0.0038891487,0.0010053831
0.1587119389,0.1242019647,0.0038996419,0.0010928960
0.1599521750,0.1238452864,0.0039103088,0.0010400878
0.1611889029,0.1235003029,0.0039203203,0.0009618574
0.1624226754,0.1232542065,0.0039285512,0.0006840305
0.1636526149,0.1227337191,0.0039367402,0.0009534643
0.1648780831,0.1223599272,0.0039461478,0.0009277325
0.1660997838,0.1219802220,0.0039553482,0.0009120035
0.1673176625,0.1215955505,0.0039644319,0.0009044149
0.1685311674,0.1211054394,0.0039744851,0.0011058623
0.1697404002,0.1207411416,0.0039852843,0.0010535960
0.1709456800,0.1203148372,0.0039961704,0.0011232354
0.1721465224,0.1198536512,0.0040080908,0.0012604117
0.1733429803,0.1194379475,0.0040209161,0.0013041808
0.1745359481,0.1191556320,0.0040328327,0.0010787022
0.1757253760,0.1187299740,0.0040439167,0.0011376986
0.1769110920,0.1184132437,0.0040544904,0.0009766792
0.1780936686,0.1181020816,0.0040633885,0.0008026111
0.1792727517,0.1177145628,0.0040713011,0.0007796319
0.1804472154,0.1171781836,0.0040804647,0.0010527466
0.1816172649,0.1168317467,0.0040904504,0.0009440359
0.1827836228,0.1164398457,0.0040997941,0.0009243717
0.1839454599,0.1159275824,0.0041101355,0.0011435401
0.1851031034,0.1156011435,0.0041207998,0.0009889378
0.1862571958,0.1152173450,0.0041304816,0.0009470773
0.1874071599,0.1147754892,0.0041403160,0.0010194354
0.1885525707,0.1143066935,0.0041511334,0.0011436559
0.1896939192,0.1139630219,0.0041619309,0.0010154666
0.1908312563,0.1135044116,0.0041725856,0.0011150875
0.1919638013,0.1130046142,0.0041846376,0.0012948680
0.1930918416,0.1126034698,0.0041974886,0.0012748669
0.1942151206,0.1120523402,0.0042116266,0.0015522374
0.1953328357,0.1114907238,0.0042286285,0.0018475295
0.1964455309,0.1110483413,0.0042473736,0.0019008072
0.1975543793,0.1107213708,0.0042654789,0.0017196079
0.1986602009,0.1104429762,0.0042812693,0.0014379150
0.1997625860,0.1100340679,0.0042955332,0.0014143435
0.2008604679,0.1095423226,0.0043103757,0.0015536171
0.2019542049,0.1092051156,0.0043250507,0.0013808675
0.2030438608,0.1087260820,0.0043394025,0.0014889695
0.2041286307,0.1082279291,0.0043550120,0.0016323768
0.2052083726,0.1077204816,0.0043721328,0.0017911649
0.2062830119,0.1072073936,0.0043908806,0.0019577165
0.2073529878,0.1067878343,0.0044103399,0.0019334313
0.2084194005,0.1064947209,0.0044282730,0.0016525442
0.2094818870,0.1060026023,0.0044453702,0.0017662957
0.2105396413,0.1055482946,0.0044632098,0.0018009850
0.2115926825,0.1050599722,0.0044817188,0.0019001486
0.2126414648,0.1046965176,0.0044999525,0.0017459306
0.2136864098,0.1042925247,0.0045170319,0.0016693377
0.2147278962,0.1040047637,0.0045321667,0.0013570822
0.2157651796,0.1034519476,0.0045468153,0.0015721015
0.2167973147,0.1029750889,0.0045628395,0.0016321715
0.2178250793,0.1025778659,0.0045786524,0.0015298204
0.2188493025,0.1022667977,0.0045925650,0.0012522150
0.2198700323,0.1018791821,0.0046044542,0.0011251979
0.2208865045,0.1014152726,0.0046158248,0.0011485114
0.2218982377,0.1009313958,0.0046276170,0.0012094931
0.2229058930,0.1005996735,0.0046384859,0.0009638930
0.2239099609,0.1002139269,0.0046474290,0.0008244151
0.2249103786,0.0998696210,0.0046545547,0.0006004657
0.2259072416,0.0995029968,0.0046596577,0.0004199603
0.2268998750,0.0990236881,0.0046640780,0.0004639265
0.2278878963,0.0985805648,0.0046685716,0.0004346354
0.2288711307,0.0980663239,0.0046734790,0.0005466804
0.2298494809,0.0976037396,0.0046789853,0.0005543734
0.2308225418,0.0970084414,0.0046858900,0.0008263200
0.2317905072,0.0965846628,0.0046937916,0.0007537186
0.2327539670,0.0961072983,0.0047014955,0.0007867753
0.2337124416,0.0955876483,0.0047099450,0.0009028321
0.2346657763,0.0950792897,0.0047194336,0.0009945420
0.2356145689,0.0946792569,0.0047287466,0.0008677205
0.2365595479,0.0943165591,0.0047364093,0.0006645511
0.2375007531,0.0939244791,0.0047423273,0.0005188232
0.2384379381,0.0935125285,0.0047469813,0.0004118056
0.2393703638,0.0929726296,0.0047518401,0.0005597933
0.2402973279,0.0924201992,0.0047582989,0.0007317376
0.2412193526,0.0919847497,0.0047653007,0.0006683612
0.2421362607,0.0913968883,0.0047731859,0.0009083977
0.2430479589,0.0909427553,0.0047821259,0.0008792828
0.2439549528,0.0904560485,0.0047910918,0.0009135693
0.2448573048,0.0900143530,0.0047999416,0.0008560705
0.2457550999,0.0895446836,0.0048084876,0.0008528220
0.2466484172,0.0891187922,0.0048165550,0.0007603729
0.2475374744,0.0886926580,0.0048236927,0.0006669177
0.2484221656,0.0882455904,0.0048300985,0.0006140074
0.2493020131,0.0877239250,0.0048367149,0.0007090393
0.2501773412,0.0873417126,0.0048428806,0.0005238655
0.2510481712,0.0868242850,0.0048485410,0.0006080060
0.2519142382,0.0863891252,0.0048542144,0.0005264719
0.2527762214,0.0860075177,0.0048585317,0.0003368356
0.2536340784,0.0855639021,0.0048615690,0.0002705141
0.2544868794,0.0849963071,0.0048651799,0.0004515397
0.2553345339,0.0845345931,0.0048695383,0.0004199866
0.2561768684,0.0839323050,0.0048749825,0.0006686659
0.2570129999,0.0832940224,0.0048832674,0.0009879990
0.2578435057,0.0828071519,0.0048932225,0.0010026689
0.2586695937,0.0824104582,0.0049024129,0.0008350771
0.2594913471,0.0819402468,0.0049106539,0.0008128344
0.2603083906,0.0814684547,0.0049186803,0.0007921574
0.2611203190,0.0809172471,0.0049272862,0.0009287056
0.2619276941,0.0805577724,0.0049353316,0.0006800917
0.2627310233,0.0801080888,0.0049417857,0.0006105023
0.2635297377,0.0796348060,0.0049477738,0.0005868981
0.2643234393,0.0791055133,0.0049540801,0.0006741259
0.2651120815,0.0786229334,0.0049607851,0.0006666363
0.2658960677,0.0781743236,0.0049670690,0.0005899209
0.2666752274,0.0776576352,0.0049732605,0.0006481608
0.2674490933,0.0771155484,0.0049802821,0.0007559094
0.2682179811,0.0766620286,0.0049874885,0.0006850992
0.2689820891,0.0761595811,0.0049944691,0.0007107683
0.2697411464,0.0756518830,0.0050017519,0.0007455410
0.2704947198,0.0750628120,0.0050101889,0.0009415437
0.2712422791,0.0744490718,0.0050208236,0.0011850214
0.2719843616,0.0739674456,0.0050325610,0.0011620331
0.2727214830,0.0734568575,0.0050443466,0.0011946700
0.2734531349,0.0728735425,0.0050571741,0.0013703696
0.2741795318,0.0724058488,0.0050705895,0.0013122139
0.2749020924,0.0721062936,0.0050817291,0.0009153169
0.2756211161,0.0716984552,0.0050899728,0.0007331199
0.2763349459,0.0710675325,0.0050986175,0.0009955076
0.2770437745,0.0706982001,0.0051072612,0.0007329328
0.2777483253,0.0702119607,0.0051144405,0.0007026576
0.2784479955,0.0697221064,0.0051213462,0.0006782315
0.2791418071,0.0690402171,0.0051299210,0.0010364194
0.2798296336,0.0685250995,0.0051404006,0.0010591398
0.2805127674,0.0681016788,0.0051501803,0.0008964485
0.2811913401,0.0676128834,0.0051589777,0.0008627054
0.2818654118,0.0672014613,0.0051666555,0.0006725739
0.2825351336,0.0667429120,0.0051728962,0.0005753467
0.2831999109,0.0662125455,0.0051788769,0.0006205781
0.2838594963,0.0657045523,0.0051850802,0.0006198602
0.2845137654,0.0651492842,0.0051917429,0.0007124451
0.2851631836,0.0647343612,0.0051979214,0.0005230342
0.2858082739,0.0642837140,0.0052025576,0.0004040221
0.2864484670,0.0637549149,0.0052067808,0.0004404702
0.2870834135,0.0632343831,0.0052112816,0.0004595249
0.2877133651,0.0627559432,0.0052155476,0.0003935221
0.2883384617,0.0622633817,0.0052192908,0.0003549811
0.2889594280,0.0619298815,0.0052210546,-0.0000022748
0.2895759984,0.0613842082,0.0052213667,0.0000646812
0.2901872333,0.0608627562,0.0052221056,0.0000830836
0.2907934842,0.0603874328,0.0052225666,0.0000090960
0.2913946856,0.0598528423,0.0052228801,0.0000535858
0.2919908211,0.0593742701,0.0052230779,-0.0000140294
0.2925820260,0.0588667125,0.0052228894,-0.0000236650
0.2931683294,0.0583939612,0.0052222567,-0.0001028442
0.2937501460,0.0579693536,0.0052203518,-0.0002780775
0.2943276476,0.0575309570,0.0052168348,-0.0004251964
0.2949003200,0.0570035263,0.0052127407,-0.0003934712
0.2954677017,0.0564727938,0.0052090008,-0.0003543726
0.2960294943,0.0558857303,0.0052062187,-0.0002019538
0.2965858292,0.0553812488,0.0052041373,-0.0002142487
0.2971370628,0.0548654649,0.0052020481,-0.0002035259
0.2976830423,0.0543304290,0.0052002605,-0.0001539125
0.2982239743,0.0538559743,0.0051983650,-0.0002251199
0.2987601996,0.0533890714,0.0051956840,-0.0003109843
0.2992911295,0.0527969174,0.0051933996,-0.0001458184
0.2998163701,0.0522511826,0.0051923045,-0.0000731744
0.3003368768,0.0518501610,0.0051904897,-0.0002897188
0.3008528767,0.0513498214,0.0051875049,-0.0003071238
0.3013639605,0.0508669367,0.0051841746,-0.0003588246
0.3018697151,0.0502839622,0.0051813314,-0.0002097074
0.3023697050,0.0497140207,0.0051798514,-0.0000862361
0.3028636340,0.0490717925,0.0051803300,0.0001819303
0.3033513146,0.0484643266,0.0051831413,0.0003802380
0.3038340411,0.0480809760,0.0051856915,0.0001297157
0.3043127682,0.0476644522,0.0051860665,-0.0000547364
0.3047871582,0.0472135347,0.0051849410,-0.0001703162
0.3052565821,0.0466712470,0.0051835748,-0.0001028810
0.3057211129,0.0462349154,0.0051818247,-0.0002470871
0.3061807179,0.0456860772,0.0051797595,-0.0001658689
0.3066346713,0.0451045945,0.0051788347,-0.0000190575
0.3070827930,0.0445197500,0.0051794121,0.0001345125
0.3075255162,0.0440248912,0.0051806244,0.0001079063
0.3079629147,0.0434548154,0.0051823216,0.0002314731
0.3083947965,0.0429215501,0.0051848844,0.0002809889
0.3088218478,0.0424887034,0.0051869356,0.0001291819
0.3092434272,0.0418271840,0.0051897536,0.0004343174
0.3096593008,0.0413475514,0.0051938006,0.0003749462
0.3100701740,0.0408270848,0.0051976585,0.0003964808
0.3104757796,0.0402940539,0.0052018534,0.0004423580
0.3108763354,0.0398171097,0.0052059421,0.0003752306
0.3112715427,0.0392243528,0.0052105137,0.0005389170
0.3116611704,0.0387012030,0.0052160211,0.0005623773
0.3120453853,0.0381417894,0.0052221203,0.0006572382
0.3124245613,0.0376934056,0.0052280517,0.0005288230
0.3127989752,0.0371893836,0.0052332498,0.0005106104
0.3131684819,0.0367119617,0.0052379947,0.0004382134
0.3135330506,0.0362017902,0.0052423388,0.0004304342
0.3138923925,0.0356665938,0.0052468510,0.0004718443
0.3142471833,0.0352915791,0.0052501711,0.0001920702
0.3145976077,0.0347932926,0.0052519237,0.0001583822
0.3149428494,0.0342550554,0.0052537372,0.0002042586
0.3152821775,0.0336105820,0.0052570698,0.0004621375
0.3156161320,0.0331803096,0.0052608354,0.0002908478
0.3159456042,0.0327141419,0.0052632439,0.0001907545
0.3162703142,0.0322278612,0.0052648504,0.0001305000
0.3165902533,0.0317599650,0.0052656692,0.0000332325
0.3169056113,0.0313116316,0.0052653193,-0.0001032130
0.3172155857,0.0306832511,0.0052654058,0.0001205206
0.3175198563,0.0301708641,0.0052665692,0.0001121064
0.3178195228,0.0297624401,0.0052666078,-0.0001043856
0.3181145714,0.0292472758,0.0052655494,-0.0001072621
0.3184044793,0.0287343051,0.0052644413,-0.0001143140
0.3186896872,0.0283072643,0.0052624046,-0.0002929451
0.3189701847,0.0277922387,0.0052594639,-0.0002950896
0.3192459560,0.0273620177,0.0052556567,-0.0004662088
0.3195171523,0.0268772181,0.0052506883,-0.0005272922
0.3197841956,0.0265314486,0.0052437241,-0.0008653103
0.3200469536,0.0260201187,0.0052350429,-0.0008706183
0.3203046826,0.0255256757,0.0052261483,-0.0009079813
0.3205575056,0.0250389164,0.0052168121,-0.0009589255
0.3208058363,0.0246271927,0.0052062255,-0.0011580106
0.3210491324,0.0240320180,0.0051954933,-0.0009880420
0.3212874088,0.0236232446,0.0051846070,-0.0011888159
0.3215208920,0.0230733775,0.0051731351,-0.0011051625
0.3217486405,0.0224763088,0.0051629826,-0.0009249687
0.3219704052,0.0218766047,0.0051546678,-0.0007376915
0.3221866222,0.0213667942,0.0051473345,-0.0007286954
0.3223980103,0.0209108129,0.0051395602,-0.0008258931
0.3226044403,0.0203751708,0.0051316183,-0.0007622011
0.3228059255,0.0199218650,0.0051234977,-0.0008616327
0.3230027278,0.0194385773,0.0051146908,-0.0008994297
0.3231941149,0.0188388197,0.0051066792,-0.0007025987
0.3233797475,0.0182877019,0.0051001568,-0.0006016371
0.3235600208,0.0177669450,0.0050943466,-0.0005601974
0.3237347388,0.0171766390,0.0050896518,-0.0003786059
0.3239043891,0.0167534174,0.0050851063,-0.0005303314
0.3240686512,0.0160990061,0.0050813600,-0.0002187882
0.3242267579,0.0155223262,0.0050799547,-0.0000622277
0.3243797961,0.0150853018,0.0050787195,-0.0001847649
0.3245280968,0.0145748516,0.0050769947,-0.0001601360
0.3246719849,0.0142027534,0.0050741344,-0.0004118065
0.3248116852,0.0137373080,0.0050696944,-0.0004760359
0.3249467918,0.0132839951,0.0050644954,-0.0005635884
0.3250766785,0.0126933364,0.0050597994,-0.0003754335
0.3252016002,0.0122909904,0.0050551062,-0.0005630444
0.3253214996,0.0116888922,0.0050505392,-0.0003501771
0.3254363687,0.0112849080,0.0050461240,-0.0005327211
0.3255466445,0.0107702432,0.0050409948,-0.0004929313
0.3256524781,0.0103964812,0.0050348596,-0.0007338880
0.3257543529,0.0099784518,0.0050267642,-0.0008848994
0.3258512608,0.0094031270,0.0050187398,-0.0007196866
0.3259424729,0.0088392857,0.0050122601,-0.0005760216
0.3260282566,0.0083174410,0.0050068031,-0.0005151923
0.3261087123,0.0077736890,0.0050021785,-0.0004095522
0.3261841034,0.0073045201,0.0049978688,-0.0004522260
0.3262546224,0.0067992832,0.0049934974,-0.0004219004
0.3263198642,0.0062490673,0.0049898832,-0.0003008183
0.3263800797,0.0057940341,0.0049865312,-0.0003694494
0.3264355087,0.0052917573,0.0049829688,-0.0003428995
0.3264853083,0.0046681443,0.0049808886,-0.0000730838
0.3265298624,0.0042426904,0.0049795263,-0.0001993133
0.3265697329,0.0037314045,0.0049777617,-0.0001535439
0.3266048415,0.0032902981,0.0049757547,-0.0002477865
0.3266357499,0.0028913934,0.0049723856,-0.0004259189
0.3266620547,0.0023695462,0.0049684682,-0.0003574110
0.3266836289,0.0019452872,0.0049642638,-0.0004833146
0.3267010692,0.0015427716,0.0049585875,-0.0006517426
0.3267139097,0.0010253245,0.0049523822,-0.0005891043
0.3267221723,0.0006271791,0.0049456163,-0.0007638356
0.3267255818,0.0000547122,0.0049388532,-0.0005885398
0.3267233238,-0.0005063350,0.0049337349,-0.0004349211
0.3267147615,-0.0012061206,0.0049315446,-0.0000030632
0.3267006641,-0.0016133546,0.0049307486,-0.0001561111
0.3266820210,-0.0021152775,0.0049293701,-0.0001195371
0.3266585336,-0.0025822025,0.0049280087,-0.0001527013
0.3266296424,-0.0031960324,0.0049277859,0.0001081478
0.3265946002,-0.0038124013,0.0049301964,0.0003738609
0.3265542750,-0.0042526315,0.0049334997,0.0002866784
0.3265097774,-0.0046468985,0.0049354686,0.0001070373
0.3264606507,-0.0051784384,0.0049370123,0.0002016422
0.3264066209,-0.0056275212,0.0049386757,0.0001309913
0.3263486096,-0.0059747352,0.0049386127,-0.0001435876
0.3262866150,-0.0064241799,0.0049368270,-0.0002134903
0.3262197593,-0.0069469584,0.0049350775,-0.0001363545
0.3261477611,-0.0074526907,0.0049339303,-0.0000930326
0.3260710079,-0.0078979574,0.0049326128,-0.0001704196
0.3259898355,-0.0083365243,0.0049304560,-0.0002608677
0.3259042465,-0.0087812859,0.0049274591,-0.0003384186
0.3258144614,-0.0091757419,0.0049231868,-0.0005158840
0.3257207691,-0.0095627106,0.0049170697,-0.0007073072
0.3256226638,-0.0100583641,0.0049101317,-0.0006800442
0.3255195949,-0.0105554256,0.0049034871,-0.0006486319
0.3254123074,-0.0109020961,0.0048956594,-0.0009166312
0.3253010055,-0.0113583007,0.0048862554,-0.0009638354
0.3251851848,-0.0118058495,0.0048763021,-0.0010264549
0.3250645521,-0.0123207153,0.0048664057,-0.0009524708
0.3249390249,-0.0127847382,0.0048567503,-0.0009782709
0.3248089514,-0.0132299728,0.0048466585,-0.0010397161
0.3246748617,-0.0135879967,0.0048350904,-0.0012734863
0.3245369615,-0.0139920602,0.0048216571,-0.0014127089
0.3243949411,-0.0144120326,0.0048070041,-0.0015173529
0.3242489350,-0.0147892142,0.0047908916,-0.0017045739
0.3240983545,-0.0153269138,0.0047745282,-0.0015675199
0.3239428972,-0.0157645864,0.0047585508,-0.0016273795
0.3237825184,-0.0163111870,0.0047430798,-0.0014662619
0.3236165070,-0.0168911151,0.0047295679,-0.0012356348
0.3234449290,-0.0174244973,0.0047179094,-0.0010956450
0.3232683912,-0.0178830912,0.0047069140,-0.0011030336
0.3230872290,-0.0183493635,0.0046959323,-0.0010929066
0.3229015045,-0.0187955483,0.0046848618,-0.0011207975
0.3227110814,-0.0192890988,0.0046739969,-0.0010517893
0.3225165212,-0.0196229531,0.0046622359,-0.0013000056
0.3223179080,-0.0200997133,0.0046494338,-0.0012599534
0.3221149445,-0.0204930135,0.0046362101,-0.0013842951
0.3219077344,-0.0209490167,0.0046223834,-0.0013805562
0.3216966349,-0.0212709199,0.0046072668,-0.0016422213
0.3214812298,-0.0218101200,0.0045917218,-0.0014662130
0.3212606067,-0.0223145295,0.0045776038,-0.0013568869
0.3210352925,-0.0227483301,0.0045638865,-0.0013860708
0.3208056845,-0.0231732826,0.0045498025,-0.0014302257
0.3205714569,-0.0236722616,0.0045360311,-0.0013235706
0.3203320754,-0.0242040752,0.0045236676,-0.0011486713
0.3200879624,-0.0246185420,0.0045118915,-0.0012061354
0.3198398763,-0.0249986827,0.0044992092,-0.0013298632
0.3195876711,-0.0254423909,0.0044859381,-0.0013238888
0.3193314397,-0.0258039148,0.0044719179,-0.0014796322
0.3190713212,-0.0262197968,0.0044568981,-0.0015237923
0.3188066804,-0.0267083858,0.0044421785,-0.0014195967
0.3185374408,-0.0271395706,0.0044279410,-0.0014273871
0.3182638278,-0.0275830527,0.0044137626,-0.0014077907
0.3179860704,-0.0279684506,0.0043992132,-0.0015015631
0.3177039123,-0.0284631975,0.0043848340,-0.0013737635
0.3174169767,-0.0289239277,0.0043714064,-0.0013112801
0.3171256990,-0.0293316344,0.0043580864,-0.0013522367
0.3168297359,-0.0298610152,0.0043455866,-0.0011472718
