0.2844852596,0.0898442241,0.0087522383,0.0011574200
0.2853794656,0.0889969965,0.0087636953,0.0011335581
0.2862651938,0.0881486540,0.0087749136,0.0011097017
0.2871424331,0.0872992196,0.0087858933,0.0010858514
0.2880111727,0.0864487165,0.0087966346,0.0010620078
0.2888714020,0.0855971679,0.0088071373,0.0010381711
0.2897231107,0.0847445968,0.0088174018,0.0010143420
0.2905662887,0.0838910198,0.0088274279,0.0009905344
0.2914009262,0.0830364839,0.0088372159,0.0009667007
0.2922270135,0.0821809964,0.0088467655,0.0009428732
0.2930445413,0.0813245716,0.0088560769,0.0009190702
0.2938535002,0.0804672320,0.0088651503,0.0008952930
0.2946538814,0.0796090141,0.0088739859,0.0008715158
0.2954456760,0.0787499322,0.0088825838,0.0008477561
0.2962288757,0.0778900251,0.0088909440,0.0008239833
0.2970034723,0.0770292977,0.0088990666,0.0008002342
0.2977694576,0.0761677729,0.0089069517,0.0007765095
0.2985268239,0.0753054939,0.0089145995,0.0007527694
0.2992755636,0.0744424637,0.0089220099,0.0007290547
0.3000156694,0.0735787105,0.0089291833,0.0007053552
0.3007471341,0.0727142435,0.0089361198,0.0006816991
0.3014699508,0.0718491124,0.0089428197,0.0006580334
0.3021841130,0.0709833297,0.0089492829,0.0006343797
0.3028896142,0.0701169170,0.0089555096,0.0006107410
0.3035864482,0.0692498969,0.0089615000,0.0005871186
0.3042746091,0.0683822923,0.0089672542,0.0005635132
0.3049540911,0.0675141259,0.0089727724,0.0005399256
0.3056248888,0.0666454204,0.0089780547,0.0005163566
0.3062869969,0.0657761987,0.0089831015,0.0004928067
0.3069404103,0.0649064835,0.0089879128,0.0004692768
0.3075851241,0.0640362975,0.0089924888,0.0004457676
0.3082211339,0.0631656635,0.0089968298,0.0004222795
0.3088484352,0.0622946043,0.0090009360,0.0003988132
0.3094670239,0.0614231427,0.0090048076,0.0003753693
0.3100768961,0.0605513013,0.0090084449,0.0003519482
0.3106780481,0.0596791110,0.0090118479,0.0003285342
0.3112704766,0.0588065845,0.0090150169,0.0003051479
0.3118541782,0.0579337443,0.0090179521,0.0002817901
0.3124291500,0.0570606138,0.0090206538,0.0002584601
0.3129953891,0.0561872168,0.0090231223,0.0002351559
0.3135528931,0.0553135780,0.0090253579,0.0002118738
0.3141016595,0.0544397184,0.0090273607,0.0001886176
0.3146416864,0.0535656604,0.0090291311,0.0001653879
0.3151729718,0.0526914265,0.0090306692,0.0001421855
0.3156955141,0.0518170392,0.0090319754,0.0001190108
0.3162093119,0.0509425210,0.0090330500,0.0000958644
0.3167143640,0.0500678943,0.0090338932,0.0000727470
0.3172106694,0.0491931815,0.0090345053,0.0000496589
0.3176982273,0.0483184049,0.0090348867,0.0000266009
0.3181770373,0.0474435870,0.0090350376,0.0000035734
0.3186470989,0.0465687500,0.0090349583,-0.0000194229
0.3191084123,0.0456939162,0.0090346492,-0.0000423876
0.3195609774,0.0448191079,0.0090341106,-0.0000653200
0.3200047947,0.0439443472,0.0090333428,-0.0000882196
0.3204398647,0.0430696564,0.0090323461,-0.0001110859
0.3208661883,0.0421950539,0.0090311209,-0.0001339107
0.3212837664,0.0413205694,0.0090296675,-0.0001567088
0.3216926004,0.0404462180,0.0090279863,-0.0001794655
0.3220926916,0.0395720254,0.0090260777,-0.0002021876
0.3224840418,0.0386980135,0.0090239420,-0.0002248746
0.3228666529,0.0378242045,0.0090215796,-0.0002475259
0.3232405271,0.0369506201,0.0090189908,-0.0002701408
0.3236056666,0.0360772843,0.0090161760,-0.0002927227
0.3239620741,0.0352042166,0.0090131355,-0.0003152664
0.3243097524,0.0343314386,0.0090098697,-0.0003377708
0.3246487045,0.0334589722,0.0090063790,-0.0003602358
0.3249789336,0.0325868393,0.0090026639,-0.0003826608
0.3253004431,0.0317150617,0.0089987247,-0.0004050455
0.3256132368,0.0308436612,0.0089945617,-0.0004273895
0.3259173184,0.0299726593,0.0089901755,-0.0004496921
0.3262126921,0.0291020777,0.0089855665,-0.0004719528
0.3264993623,0.0282319395,0.0089807350,-0.0004941741
0.3267773333,0.0273622644,0.0089756814,-0.0005163520
0.3270466101,0.0264930739,0.0089704063,-0.0005384860
0.3273071974,0.0256243900,0.0089649100,-0.0005605762
0.3275591006,0.0247562350,0.0089591930,-0.0005826244
0.3278023250,0.0238886347,0.0089532556,-0.0006046386
0.3280368762,0.0230215969,0.0089470983,-0.0006265913
0.3282627600,0.0221551511,0.0089407217,-0.0006484983
0.3284799824,0.0212893184,0.0089341263,-0.0006703592
0.3286885497,0.0204241202,0.0089273124,-0.0006921734
0.3288884682,0.0195595775,0.0089202805,-0.0007139405
0.3290797447,0.0186957115,0.0089130312,-0.0007356600
0.3292623860,0.0178325433,0.0089055649,-0.0007573313
0.3294363993,0.0169700938,0.0088978821,-0.0007789539
0.3296017917,0.0161083840,0.0088899833,-0.0008005275
0.3297585709,0.0152474348,0.0088818689,-0.0008220514
0.3299067445,0.0143872672,0.0088735396,-0.0008435252
0.3300463204,0.0135279018,0.0088649957,-0.0008649483
0.3301773068,0.0126693596,0.0088562377,-0.0008863204
0.3302997119,0.0118116613,0.0088472663,-0.0009076410
0.3304135445,0.0109548275,0.0088380819,-0.0009289094
0.3305188131,0.0100988788,0.0088286850,-0.0009501254
0.3306155267,0.0092438358,0.0088190762,-0.0009712883
0.3307036946,0.0083897191,0.0088092561,-0.0009923978
0.3307833260,0.0075365492,0.0087992250,-0.0010134533
0.3308544306,0.0066843464,0.0087889836,-0.0010344544
0.3309170180,0.0058331311,0.0087785325,-0.0010554007
0.3309710984,0.0049829237,0.0087678721,-0.0010762916
0.3310166818,0.0041337445,0.0087570030,-0.0010971267
0.3310537787,0.0032856135,0.0087459259,-0.0011179055
0.3310823996,0.0024385511,0.0087346412,-0.0011386276
0.3311025554,0.0015925772,0.0087231495,-0.0011592926
0.3311142569,0.0007477120,0.0087114514,-0.0011798999
0.3311175154,-0.0000960245,0.0086995476,-0.0012004491
0.3311123424,-0.0009386125,0.0086874384,-0.0012209399
0.3310987492,-0.0017800320,0.0086751247,-0.0012413716
0.3310767479,-0.0026202632,0.0086626068,-0.0012617440
0.3310463502,-0.0034592864,0.0086498855,-0.0012820565
0.3310075685,-0.0042970818,0.0086369614,-0.0013023088
0.3309604150,-0.0051336297,0.0086238350,-0.0013225003
0.3309049024,-0.0059689107,0.0086105069,-0.0013426306
0.3308410435,-0.0068029051,0.0085969779,-0.0013626994
0.3307688511,-0.0076355934,0.0085832484,-0.0013827061
0.3306883384,-0.0084669563,0.0085693191,-0.0014026504
0.3305995189,-0.0092969744,0.0085551906,-0.0014225319
0.3305024060,-0.0101256284,0.0085408636,-0.0014423500
0.3303970135,-0.0109528991,0.0085263387,-0.0014621044
0.3302833553,-0.0117787673,0.0085116166,-0.0014817948
0.3301614455,-0.0126032138,0.0084966978,-0.0015014205
0.3300312985,-0.0134262197,0.0084815831,-0.0015209813
0.3298929287,-0.0142477659,0.0084662731,-0.0015404768
0.3297463508,-0.0150678335,0.0084507684,-0.0015599065
0.3295915797,-0.0158864037,0.0084350697,-0.0015792700
0.3294286305,-0.0167034577,0.0084191776,-0.0015985670
0.3292575185,-0.0175189766,0.0084030929,-0.0016177970
0.3290782590,-0.0183329419,0.0083868162,-0.0016369596
0.3288908678,-0.0191453349,0.0083703482,-0.0016560545
0.3286953606,-0.0199561302,0.0083536894,-0.0016750951
0.3284917535,-0.0207653168,0.0083368406,-0.0016940661
0.3282800627,-0.0215728762,0.0083198024,-0.0017129670
0.3280603045,-0.0223787901,0.0083025754,-0.0017317975
0.3278324955,-0.0231830402,0.0082851605,-0.0017505573
0.3275966524,-0.0239856082,0.0082675583,-0.0017692461
0.3273527921,-0.0247864759,0.0082497696,-0.0017878636
0.3271009318,-0.0255856252,0.0082317950,-0.0018064094
0.3268410886,-0.0263830381,0.0082136353,-0.0018248833
0.3265732801,-0.0271786967,0.0081952911,-0.0018432850
0.3262975238,-0.0279725829,0.0081767633,-0.0018616141
0.3260138376,-0.0287646859,0.0081580526,-0.0018798565
0.3257222395,-0.0295549800,0.0081391598,-0.0018980278
0.3254227475,-0.0303434472,0.0081200856,-0.0019161282
0.3251153800,-0.0311300700,0.0081008307,-0.0019341574
0.3248001557,-0.0319148308,0.0080813958,-0.0019521152
0.3244770931,-0.0326977122,0.0080617817,-0.0019700012
0.3241462113,-0.0334786967,0.0080419891,-0.0019878148
0.3238075291,-0.0342577674,0.0080220186,-0.0020055557
0.3234610659,-0.0350349069,0.0080018711,-0.0020232230
0.3231068410,-0.0358100985,0.0079815472,-0.0020408161
0.3227448741,-0.0365833250,0.0079610478,-0.0020583344
0.3223751848,-0.0373545697,0.0079403735,-0.0020757774
0.3219977930,-0.0381238233,0.0079195252,-0.0020931290
0.3216127187,-0.0388910590,0.0078985038,-0.0021104092
0.3212199823,-0.0396562615,0.0078773098,-0.0021276143
0.3208196041,-0.0404194163,0.0078559442,-0.0021447397
0.3204116047,-0.0411805076,0.0078344077,-0.0021617835
0.3199960047,-0.0419395172,0.0078127012,-0.0021787483
0.3195728252,-0.0426964209,0.0077908252,-0.0021956496
0.3191420872,-0.0434512107,0.0077687807,-0.0022124701
0.3187038120,-0.0442038703,0.0077465683,-0.0022292094
0.3182580209,-0.0449543833,0.0077241889,-0.0022458674
0.3178047355,-0.0457027334,0.0077016433,-0.0022624440
0.3173439775,-0.0464489043,0.0076789323,-0.0022789394
0.3168757688,-0.0471928799,0.0076560567,-0.0022953534
0.3164001314,-0.0479346424,0.0076330173,-0.0023116893
0.3159170874,-0.0486741773,0.0076098150,-0.0023279440
0.3154266594,-0.0494114688,0.0075864505,-0.0023441171
0.3149288697,-0.0501465014,0.0075629246,-0.0023602084
0.3144237411,-0.0508792592,0.0075392382,-0.0023762176
0.3139112964,-0.0516097267,0.0075153921,-0.0023921444
0.3133915585,-0.0523378885,0.0074913872,-0.0024079885
0.3128645506,-0.0530637290,0.0074672241,-0.0024237496
0.3123302960,-0.0537872331,0.0074429039,-0.0024394276
0.3117888181,-0.0545083855,0.0074184272,-0.0024550220
0.3112401406,-0.0552271709,0.0073937950,-0.0024705327
0.3106842870,-0.0559435743,0.0073690081,-0.0024859594
0.3101212815,-0.0566575807,0.0073440673,-0.0025013018
0.3095511479,-0.0573691752,0.0073189735,-0.0025165596
0.3089739105,-0.0580783430,0.0072937275,-0.0025317325
0.3083895936,-0.0587850692,0.0072683301,-0.0025468204
0.3077982218,-0.0594893392,0.0072427823,-0.0025618229
0.3071998196,-0.0601911385,0.0072170849,-0.0025767398
0.3065944119,-0.0608904524,0.0071912387,-0.0025915709
0.3059820235,-0.0615872667,0.0071652446,-0.0026063158
0.3053626796,-0.0622815669,0.0071391034,-0.0026209743
0.3047364052,-0.0629733388,0.0071128161,-0.0026355462
0.3041032259,-0.0636625682,0.0070863835,-0.0026500312
0.3034631671,-0.0643492410,0.0070598064,-0.0026644291
0.3028162544,-0.0650333433,0.0070330857,-0.0026787397
0.3021625136,-0.0657148611,0.0070062224,-0.0026929626
0.3015019706,-0.0663937805,0.0069792172,-0.0027070976
0.3008346515,-0.0670700879,0.0069520711,-0.0027211446
0.3001605824,-0.0677437695,0.0069247850,-0.0027351032
0.2994797897,-0.0684148118,0.0068973597,-0.0027489733
0.2987922999,-0.0690832013,0.0068697961,-0.0027627546
0.2980981395,-0.0697489245,0.0068420951,-0.0027764469
0.2973973353,-0.0704119682,0.0068142576,-0.0027900499
0.2966899140,-0.0710723191,0.0067862845,-0.0028035634
0.2959759029,-0.0717299641,0.0067581767,-0.0028169873
0.2952553288,-0.0723848901,0.0067299351,-0.0028303212
0.2945282192,-0.0730370842,0.0067015605,-0.0028435650
0.2937946013,-0.0736865333,0.0066730540,-0.0028567185
0.2930545028,-0.0743332249,0.0066444163,-0.0028697814
0.2923079511,-0.0749771460,0.0066156485,-0.0028827536
0.2915549742,-0.0756182842,0.0065867514,-0.0028956347
0.2907955999,-0.0762566269,0.0065577258,-0.0029084247
0.2900298562,-0.0768921616,0.0065285728,-0.0029211233
0.2892577713,-0.0775248759,0.0064992933,-0.0029337304
0.2884793733,-0.0781547576,0.0064698881,-0.0029462456
0.2876946908,-0.0787817946,0.0064403583,-0.0029586689
0.2869037522,-0.0794059747,0.0064107046,-0.0029710001
0.2861065862,-0.0800272859,0.0063809280,-0.0029832389
0.2853032214,-0.0806457162,0.0063510295,-0.0029953851
0.2844936868,-0.0812612540,0.0063210100,-0.0030074386
0.2836780113,-0.0818738874,0.0062908704,-0.0030193993
0.2828562241,-0.0824836048,0.0062606116,-0.0030312668
0.2820283544,-0.0830903946,0.0062302346,-0.0030430411
0.2811944314,-0.0836942454,0.0061997403,-0.0030547220
0.2803544847,-0.0842951458,0.0061691297,-0.0030663093
0.2795085438,-0.0848930845,0.0061384036,-0.0030778028
0.2786566384,-0.0854880503,0.0061075630,-0.0030892023
0.2777987982,-0.0860800321,0.0060766089,-0.0031005078
0.2769350532,-0.0866690189,0.0060455422,-0.0031117190
0.2760654334,-0.0872549998,0.0060143638,-0.0031228358
0.2751899688,-0.0878379640,0.0059830747,-0.0031338581
0.2743086898,-0.0884179006,0.0059516758,-0.0031447856
0.2734216265,-0.0889947991,0.0059201681,-0.0031556182
0.2725288095,-0.0895686490,0.0058885526,-0.0031663558
0.2716302693,-0.0901394396,0.0058568301,-0.0031769983
0.2707260366,-0.0907071608,0.0058250017,-0.0031875454
0.2698161421,-0.0912718021,0.0057930682,-0.0031979971
0.2689006165,-0.0918333534,0.0057610307,-0.0032083532
0.2679794910,-0.0923918047,0.0057288901,-0.0032186137
0.2670527965,-0.0929471458,0.0056966473,-0.0032287782
0.2661205642,-0.0934993670,0.0056643034,-0.0032388468
0.2651828254,-0.0940484583,0.0056318592,-0.0032488193
0.2642396113,-0.0945944102,0.0055993158,-0.0032586955
0.2632909534,-0.0951372128,0.0055666741,-0.0032684754
0.2623368834,-0.0956768568,0.0055339350,-0.0032781589
0.2613774327,-0.0962133326,0.0055010996,-0.0032877457
0.2604126331,-0.0967466309,0.0054681687,-0.0032972359
0.2594425165,-0.0972767424,0.0054351435,-0.0033066293
0.2584671148,-0.0978036580,0.0054020247,-0.0033159257
0.2574864599,-0.0983273687,0.0053688135,-0.0033251252
0.2565005840,-0.0988478654,0.0053355108,-0.0033342275
0.2555095193,-0.0993651392,0.0053021175,-0.0033432326
0.2545132980,-0.0998791815,0.0052686346,-0.0033521404
0.2535119524,-0.1003899834,0.0052350631,-0.0033609507
0.2525055151,-0.1008975363,0.0052014040,-0.0033696636
0.2514940185,-0.1014018319,0.0051676582,-0.0033782789
0.2504774953,-0.1019028616,0.0051338267,-0.0033867965
0.2494559782,-0.1024006172,0.0050999105,-0.0033952163
0.2484295000,-0.1028950904,0.0050659107,-0.0034035383
0.2473980934,-0.1033862732,0.0050318280,-0.0034117623
0.2463617915,-0.1038741574,0.0049976636,-0.0034198884
0.2453206274,-0.1043587351,0.0049634184,-0.0034279164
0.2442746340,-0.1048399985,0.0049290935,-0.0034358462
0.2432238446,-0.1053179399,0.0048946896,-0.0034436779
0.2421682924,-0.1057925516,0.0048602080,-0.0034514112
0.2411080108,-0.1062638261,0.0048256495,-0.0034590462
0.2400430331,-0.1067317558,0.0047910151,-0.0034665828
0.2389733930,-0.1071963334,0.0047563059,-0.0034740209
0.2378991238,-0.1076575517,0.0047215227,-0.0034813606
0.2368202594,-0.1081154034,0.0046866666,-0.0034886016
0.2357368332,-0.1085698816,0.0046517386,-0.0034957440
0.2346488792,-0.1090209792,0.0046167397,-0.0035027878
0.2335564311,-0.1094686892,0.0045816707,-0.0035097328
0.2324595230,-0.1099130050,0.0045465329,-0.0035165791
0.2313581886,-0.1103539199,0.0045113270,-0.0035233266
0.2302524622,-0.1107914271,0.0044760542,-0.0035299752
0.2291423777,-0.1112255203,0.0044407153,-0.0035365250
0.2280279694,-0.1116561930,0.0044053114,-0.0035429759
0.2269092716,-0.1120834389,0.0043698435,-0.0035493278
0.2257863184,-0.1125072518,0.0043343126,-0.0035555808
0.2246591443,-0.1129276255,0.0042987196,-0.0035617348
0.2235277837,-0.1133445541,0.0042630656,-0.0035677898
0.2223922711,-0.1137580315,0.0042273515,-0.0035737458
0.2212526410,-0.1141680521,0.0041915783,-0.0035796027
0.2201089279,-0.1145746099,0.0041557470,-0.0035853606
0.2189611667,-0.1149776994,0.0041198587,-0.0035910194
0.2178093919,-0.1153773151,0.0040839142,-0.0035965791
0.2166536384,-0.1157734514,0.0040479147,-0.0036020397
0.2154939409,-0.1161661031,0.0040118610,-0.0036074013
0.2143303343,-0.1165552648,0.0039757541,-0.0036126637
0.2131628537,-0.1169409314,0.0039395952,-0.0036178271
0.2119915338,-0.1173230979,0.0039033851,-0.0036228914
0.2108164098,-0.1177017592,0.0038671248,-0.0036278565
0.2096375168,-0.1180769105,0.0038308154,-0.0036327227
0.2084548898,-0.1184485471,0.0037944578,-0.0036374897
0.2072685640,-0.1188166641,0.0037580530,-0.0036421577
0.2060785747,-0.1191812571,0.0037216020,-0.0036467267
0.2048849571,-0.1195423215,0.0036851059,-0.0036511966
0.2036877465,-0.1198998529,0.0036485655,-0.0036555676
0.2024869783,-0.1202538471,0.0036119818,-0.0036598395
0.2012826879,-0.1206042999,0.0035753560,-0.0036640126
0.2000749107,-0.1209512071,0.0035386889,-0.0036680867
0.1988636821,-0.1212945647,0.0035019816,-0.0036720619
0.1976490377,-0.1216343688,0.0034652350,-0.0036759383
0.1964310131,-0.1219706156,0.0034284501,-0.0036797158
0.1952096438,-0.1223033013,0.0033916279,-0.0036833946
0.1939849655,-0.1226324224,0.0033547694,-0.0036869746
0.1927570138,-0.1229579752,0.0033178756,-0.0036904559
0.1915258245,-0.1232799564,0.0032809475,-0.0036938386
0.1902914332,-0.1235983627,0.0032439861,-0.0036971227
0.1890538757,-0.1239131906,0.0032069922,-0.0037003082
0.1878131879,-0.1242244372,0.0031699671,-0.0037033952
0.1865694055,-0.1245320994,0.0031329115,-0.0037063838
0.1853225644,-0.1248361741,0.0030958266,-0.0037092740
0.1840727006,-0.1251366586,0.0030587132,-0.0037120658
0.1828198498,-0.1254335500,0.0030215724,-0.0037147594
0.1815640482,-0.1257268458,0.0029844051,-0.0037173548
0.1803053315,-0.1260165432,0.0029472124,-0.0037198521
0.1790437359,-0.1263026398,0.0029099952,-0.0037222513
0.1777792974,-0.1265851333,0.0028727545,-0.0037245525
0.1765120519,-0.1268640213,0.0028354912,-0.0037267557
0.1752420356,-0.1271393016,0.0027982064,-0.0037288612
0.1739692845,-0.1274109721,0.0027609011,-0.0037308689
0.1726938348,-0.1276790309,0.0027235761,-0.0037327789
0.1714157226,-0.1279434759,0.0026862326,-0.0037345913
0.1701349840,-0.1282043055,0.0026488713,-0.0037363062
0.1688516552,-0.1284615178,0.0026114935,-0.0037379237
0.1675657723,-0.1287151112,0.0025740999,-0.0037394438
0.1662773717,-0.1289650842,0.0025366916,-0.0037408667
0.1649864894,-0.1292114353,0.0024992696,-0.0037421925
0.1636931617,-0.1294541632,0.0024618348,-0.0037434213
0.1623974248,-0.1296932666,0.0024243882,-0.0037445531
0.1610993151,-0.1299287444,0.0023869308,-0.0037455880
0.1597988687,-0.1301605955,0.0023494634,-0.0037465262
0.1584961219,-0.1303888189,0.0023119872,-0.0037473678
0.1571911111,-0.1306134138,0.0022745031,-0.0037481129
0.1558838724,-0.1308343793,0.0022370120,-0.0037487616
0.1545744422,-0.1310517148,0.0021995148,-0.0037493140
0.1532628569,-0.1312654196,0.0021620127,-0.0037497703
0.1519491526,-0.1314754933,0.0021245064,-0.0037501304
0.1506333658,-0.1316819355,0.0020869971,-0.0037503947
0.1493155327,-0.1318847458,0.0020494855,-0.0037505631
0.1479956896,-0.1320839239,0.0020119728,-0.0037506359
0.1466738730,-0.1322794698,0.0019744598,-0.0037506131
0.1453501190,-0.1324713835,0.0019369475,-0.0037504949
0.1440244641,-0.1326596649,0.0018994369,-0.0037502813
0.1426969445,-0.1328443141,0.0018619289,-0.0037499727
0.1413675966,-0.1330253316,0.0018244244,-0.0037495690
0.1400364566,-0.1332027175,0.0017869245,-0.0037490704
0.1387035610,-0.1333764723,0.0017494300,-0.0037484771
0.1373689460,-0.1335465964,0.0017119419,-0.0037477893
0.1360326478,-0.1337130906,0.0016744612,-0.0037470069
0.1346947029,-0.1338759555,0.0016369888,-0.0037461303
0.1333551475,-0.1340351918,0.0015995256,-0.0037451595
0.1320140178,-0.1341908005,0.0015620726,-0.0037440947
0.1306713502,-0.1343427825,0.0015246307,-0.0037429361
0.1293271809,-0.1344911389,0.0014872008,-0.0037416838
0.1279815462,-0.1346358708,0.0014497840,-0.0037403380
0.1266344822,-0.1347769795,0.0014123811,-0.0037388988
0.1252860253,-0.1349144663,0.0013749930,-0.0037373664
0.1239362116,-0.1350483326,0.0013376208,-0.0037357409
0.1225850773,-0.1351785799,0.0013002653,-0.0037340226
0.1212326587,-0.1353052098,0.0012629274,-0.0037322117
0.1198789918,-0.1354282241,0.0012256081,-0.0037303081
0.1185241129,-0.1355476245,0.0011883082,-0.0037283123
0.1171680580,-0.1356634128,0.0011510289,-0.0037262242
0.1158108633,-0.1357755911,0.0011137708,-0.0037240442
0.1144525648,-0.1358841613,0.0010765350,-0.0037217723
0.1130931987,-0.1359891257,0.0010393224,-0.0037194089
0.1117328010,-0.1360904864,0.0010021339,-0.0037169539
0.1103714076,-0.1361882457,0.0009649704,-0.0037144077
0.1090090546,-0.1362824062,0.0009278329,-0.0037117704
0.1076457781,-0.1363729701,0.0008907221,-0.0037090423
0.1062816138,-0.1364599402,0.0008536391,-0.0037062235
0.1049165978,-0.1365433192,0.0008165848,-0.0037033141
0.1035507660,-0.1366231096,0.0007795600,-0.0037003145
0.1021841542,-0.1366993145,0.0007425656,-0.0036972247
0.1008167982,-0.1367719367,0.0007056026,-0.0036940451
0.0994487339,-0.1368409793,0.0006686719,-0.0036907758
0.0980799971,-0.1369064453,0.0006317743,-0.0036874170
0.0967106235,-0.1369683380,0.0005949107,-0.0036839688
0.0953406488,-0.1370266606,0.0005580821,-0.0036804317
0.0939701087,-0.1370814165,0.0005212893,-0.0036768056
0.0925990389,-0.1371326091,0.0004845332,-0.0036730909
0.0912274749,-0.1371802420,0.0004478147,-0.0036692878
0.0898554524,-0.1372243189,0.0004111347,-0.0036653964
0.0884830069,-0.1372648433,0.0003744940,-0.0036614171
0.0871101739,-0.1373018192,0.0003378936,-0.0036573499
0.0857369889,-0.1373352503,0.0003013343,-0.0036531952
0.0843634872,-0.1373651407,0.0002648170,-0.0036489532
0.0829897043,-0.1373914944,0.0002283426,-0.0036446241
0.0816156756,-0.1374143155,0.0001919118,-0.0036402080
0.0802414363,-0.1374336083,0.0001555257,-0.0036357054
0.0788670216,-0.1374493770,0.0001191851,-0.0036311163
0.0774924669,-0.1374616261,0.0000828908,-0.0036264410
0.0761178073,-0.1374703600,0.0000466436,-0.0036216797
0.0747430779,-0.1374755833,0.0000104446,-0.0036168328
0.0733683137,-0.1374773005,-0.0000257056,-0.0036119004
0.0719935499,-0.1374755165,-0.0000618060,-0.0036068827
0.0706188215,-0.1374702360,-0.0000978558,-0.0036017801
0.0692441633,-0.1374614639,-0.0001338541,-0.0035965927
0.0678696102,-0.1374492052,-0.0001698002,-0.0035913208
0.0664951972,-0.1374334649,-0.0002056930,-0.0035859646
0.0651209589,-0.1374142481,-0.0002415319,-0.0035805244
0.0637469301,-0.1373915601,-0.0002773160,-0.0035750005
0.0623731456,-0.1373654062,-0.0003130444,-0.0035693931
0.0609996399,-0.1373357917,-0.0003487163,-0.0035637024
0.0596264476,-0.1373027221,-0.0003843309,-0.0035579288
0.0582536033,-0.1372662029,-0.0004198873,-0.0035520724
0.0568811414,-0.1372262398,-0.0004553847,-0.0035461335
0.0555090963,-0.1371828384,-0.0004908223,-0.0035401124
0.0541375023,-0.1371360045,-0.0005261992,-0.0035340094
0.0527663939,-0.1370857440,-0.0005615148,-0.0035278247
0.0513958051,-0.1370320628,-0.0005967680,-0.0035215586
0.0500257703,-0.1369749669,-0.0006319582,-0.0035152113
0.0486563234,-0.1369144624,-0.0006670845,-0.0035087831
0.0472874986,-0.1368505555,-0.0007021461,-0.0035022743
0.0459193299,-0.1367832524,-0.0007371422,-0.0034956852
0.0445518511,-0.1367125595,-0.0007720720,-0.0034890160
0.0431850962,-0.1366384832,-0.0008069346,-0.0034822670
0.0418190989,-0.1365610299,-0.0008417294,-0.0034754385
0.0404538930,-0.1364802062,-0.0008764555,-0.0034685308
0.0390895121,-0.1363960188,-0.0009111121,-0.0034615441
0.0377259900,-0.1363084743,-0.0009456985,-0.0034544788
0.0363633600,-0.1362175796,-0.0009802137,-0.0034473350
0.0350016556,-0.1361233415,-0.0010146572,-0.0034401132
0.0336409104,-0.1360257670,-0.0010490280,-0.0034328135
0.0322811575,-0.1359248631,-0.0010833254,-0.0034254363
0.0309224303,-0.1358206368,-0.0011175487,-0.0034179819
0.0295647619,-0.1357130954,-0.0011516970,-0.0034104505
0.0282081855,-0.1356022461,-0.0011857696,-0.0034028424
0.0268527341,-0.1354880961,-0.0012197657,-0.0033951580
0.0254984406,-0.1353706530,-0.0012536846,-0.0033873976
0.0241453380,-0.1352499241,-0.0012875254,-0.0033795613
0.0227934590,-0.1351259171,-0.0013212876,-0.0033716496
0.0214428365,-0.1349986394,-0.0013549702,-0.0033636628
0.0200935031,-0.1348680988,-0.0013885725,-0.0033556010
0.0187454914,-0.1347343031,-0.0014220939,-0.0033474648
0.0173988338,-0.1345972601,-0.0014555335,-0.0033392542
0.0160535629,-0.1344569776,-0.0014888906,-0.0033309698
0.0147097110,-0.1343134637,-0.0015221645,-0.0033226117
0.0133673103,-0.1341667264,-0.0015553545,-0.0033141803
0.0120263931,-0.1340167739,-0.0015884597,-0.0033056759
0.0106869914,-0.1338636142,-0.0016214795,-0.0032970988
0.0093491373,-0.1337072556,-0.0016544132,-0.0032884494
0.0080128628,-0.1335477066,-0.0016872600,-0.0032797280
0.0066781996,-0.1333849754,-0.0017200192,-0.0032709348
0.0053451797,-0.1332190705,-0.0017526901,-0.0032620703
0.0040138346,-0.1330500005,-0.0017852720,-0.0032531348
0.0026841960,-0.1328777740,-0.0018177641,-0.0032441285
0.0013562954,-0.1327023996,-0.0018501658,-0.0032350519
0.0000301642,-0.1325238861,-0.0018824764,-0.0032259052
-0.0012941662,-0.1323422448,-0.0019146952,-0.0032166838
-0.0026166645,-0.1321574817,-0.0019468213,-0.0032073936
-0.0039372997,-0.1319696060,-0.0019788542,-0.0031980348
-0.0052560406,-0.1317786266,-0.0020107932,-0.0031886076
-0.0065728563,-0.1315845527,-0.0020426375,-0.0031791124
-0.0078877157,-0.1313873933,-0.0020743865,-0.0031695494
-0.0092005882,-0.1311871576,-0.0021060396,-0.0031599195
-0.0105114430,-0.1309838545,-0.0021375960,-0.0031502235
-0.0118202495,-0.1307774927,-0.0021690551,-0.0031404630
-0.0131269771,-0.1305680818,-0.0022004162,-0.0031306381
-0.0144315955,-0.1303556391,-0.0022316787,-0.0031207333
-0.0157340742,-0.1301401597,-0.0022628419,-0.0031107780
-0.0170343831,-0.1299216669,-0.0022939051,-0.0031007451
-0.0183324920,-0.1297001582,-0.0023248676,-0.0030906593
-0.0196283708,-0.1294756529,-0.0023557290,-0.0030805017
-0.0209219896,-0.1292481592,-0.0023864884,-0.0030702760
-0.0222133185,-0.1290176851,-0.0024171452,-0.0030599860
-0.0235023279,-0.1287842394,-0.0024476988,-0.0030496345
-0.0247889880,-0.1285478317,-0.0024781486,-0.0030392225
-0.0260732693,-0.1283084722,-0.0025084939,-0.0030287501
-0.0273551423,-0.1280661714,-0.0025387342,-0.0030182169
-0.0286345776,-0.1278209398,-0.0025688688,-0.0030076225
